length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
13	5.0000	2.3077	this formula would help tame the raging chills brought on by malaria .	1	1	0	0	0	0	0	1	0	1	0	0
10	3.0000	1.7000	i guess he did slightly see the glamorous side .	0	1	0	1	1	0	0	0	1	2	0	0
19	3.0000	2.0000	the von braun is sent to a binary star system about six and half light years from earth .	2	0	0	1	0	0	0	0	0	0	2	2
9	3.0000	1.5556	the australasian strewnfield has an age of 0 .	1	1	0	0	0	0	0	0	0	1	0	0
9	4.0000	1.7778	walajapet was once under the rule of britshian .	2	0	0	1	0	0	0	0	0	1	0	0
30	6.0000	2.7000	the amp building , which the new tower was named , became hobart 's tallest building in 1968 until the construction of the wrest point hotel casino in 1973 .	4	0	0	0	0	1	0	0	0	1	3	0
25	5.0000	2.3200	in january 2012 , pfl announced the acquisition of digital printing assets from southwest color , bringing shorter-run and variable data printing capabilities in-house .	3	2	0	1	0	1	1	0	0	2	1	1
29	8.0000	3.9655	these differences are the basis for the present consensus in the scientific community that nautilnus is constituted of nine species instead of nine races of a single species .	4	0	0	1	0	0	0	0	0	1	0	1
25	7.0000	3.0800	on 4 july 2013 , they played as one of the supports for arctic monkeys at the main stage at open'er festival in gdynia .	7	0	0	0	0	0	0	0	0	1	0	0
27	5.0000	2.5556	their reproduction is standard sexual , with young being born in six months ; and families consisting usually of 2-3 surviving children , with the mother .	3	0	0	1	0	0	0	0	0	1	0	1
21	8.0000	3.1429	weighing in at just , it ran at speeds in excess of , a very high speed in those days .	4	0	0	1	0	0	1	0	0	1	0	0
13	5.0000	2.2308	the faggots give the dish the bulk needed for hard working locals .	1	1	0	0	0	0	0	0	0	1	0	0
16	5.0000	2.0000	the reaction pathways are already known , and recipes to achieve those reactions are known .	0	1	0	1	0	0	0	1	0	0	1	1
23	8.0000	3.1739	woodford aerodrome opened in 1924 for avro , and produced aircraft such as the avro lancaster , used in world war ii .	4	1	0	1	0	0	0	0	0	1	3	1
11	4.0000	2.0000	english association football club , based in widnes , cheshire .	1	0	0	0	0	0	0	0	0	1	2	0
22	4.0000	2.0909	vickers machine gun , and four type d depth charges , and was commissioned into the ran on 11 june 1941 .	2	0	0	0	0	0	0	0	0	0	2	1
18	4.0000	2.2778	delete - the current scope of the list is the programming for one tv station , dwkc-tv .	2	0	1	1	0	0	0	0	0	1	1	0
10	3.0000	1.6000	the team captains were dick ruhl and booker washington .	0	0	0	0	0	0	0	0	0	1	1	1
29	6.0000	2.3448	in 1991 conçessao was appointed parish priest of the sacred heart cathedral , new delhi , and in 1993 was elected vicar general of the archdiocese of delhi .	5	0	0	0	0	0	0	0	0	0	1	1
16	6.0000	3.3125	served as juror for photowork ( s ) in progress at the nederlands foto institute .	4	0	1	0	0	0	0	0	0	0	1	0
18	6.0000	2.8889	lansdowne road and home ground at aviva stadium , where irish rugby union international matches are played .	1	0	0	1	0	1	0	0	0	0	2	1
19	6.0000	2.2105	drv is ill-equipped to handle this situation , as this falls under `` copyright with legal considerations '' .	2	1	0	0	0	0	1	1	0	2	0	0
27	8.0000	3.2222	i know '' , which stalled at number 58 , and `` follow my heart '' , which failed to chart in the uk top 75 .	2	1	0	1	0	0	2	1	0	3	0	1
8	2.0000	1.3750	his son was the philosopher wilfrid sellars .	0	0	0	0	0	0	0	0	0	1	0	0
11	4.0000	1.7273	the milford police department is led by chief keith l .	1	0	0	0	0	0	0	0	0	0	3	0
32	5.0000	2.7188	max 's married friends geri and daniel descend into a bitter separation after geri feels daniel takes her for granted ; she is later romanced by asha 's father , tel .	2	1	1	1	2	0	2	0	2	3	0	1
10	3.0000	1.7000	then you need to try a differnt research approach .	0	1	0	1	0	0	0	1	0	1	2	0
9	3.0000	1.3333	i do n't see a reduction in representation .	1	1	0	0	0	0	0	0	0	1	0	0
14	3.0000	1.8571	carter gymnasium is a 947-seat multi-purpose arena in buies creek , north carolina .	1	0	1	0	0	0	0	0	0	1	2	0
24	9.0000	4.5417	robert vahey is a british actor , best known for his role as bill sayers in the 1980s television series howards ' way .	4	0	0	1	0	0	0	0	0	1	3	0
30	6.0000	2.6667	so far , as of may 1 , 2011 the fow has had and has scheduled a total of 9 events during the first few months of the year .	4	1	0	2	0	0	0	0	0	1	0	1
8	2.0000	1.1250	i can almost smell the fish pond .	0	1	0	1	0	0	0	0	0	1	1	0
8	3.0000	1.6250	free state krupp between the twin peaks .	1	0	0	0	0	0	0	0	0	0	1	0
12	5.0000	2.0833	his actual birthdate is posted in his bio on his website .	2	0	0	0	0	0	0	0	0	0	0	0
16	8.0000	3.3125	it is suspected to provide food for the caterpillars of the tortrix moth phtheochroa rugosana .	2	1	0	0	0	0	0	1	0	0	3	0
22	13.0000	5.6818	there are no generally agreed methods for relating the number of observations versus the number of independent variables in the model .	4	1	0	1	0	0	0	0	0	0	0	0
34	7.0000	3.2647	miriam naveira merly ( born july 28 , 1934 in santurce , puerto rico ) is a puerto rican jurist who served in the supreme court of puerto rico from 1985 to 2004 .	5	0	2	1	0	1	0	0	0	2	1	0
29	11.0000	4.8966	it closed in 1897 but still stands , reopened in 1965 , at the centre of what is now the national trust of australia 's overland corner reserve .	4	0	0	2	0	0	0	0	0	2	2	2
22	5.0000	2.2727	even without the increases in quality the government wishes , the costs of care for older people will double by 2020 .	5	0	0	1	0	1	0	0	0	2	0	0
15	4.0000	1.8667	ibm moves its corporate headquarters from new york city to armonk , new york .	1	1	0	0	0	0	1	0	0	1	1	0
29	5.0000	2.3793	these are known to sum to the correct values - generally , the description of the series is related in some way to the definition of the constant .	5	0	0	1	1	0	0	1	1	0	0	0
20	3.0000	1.7000	driscoll glacier ] ] in the [ [ pioneer heights ] ] , [ [ heritage range ] ] .	1	0	0	0	0	0	0	0	0	0	3	1
16	4.0000	2.3125	jochem ziegert ( born 25 july 1954 in marburg ) is a former german footballer .	1	0	0	0	0	0	0	0	0	1	0	0
21	7.0000	3.3333	the four-song release contained three original songs and a cover of ary barroso 's 1939 south american hit `` brazil .	1	1	0	0	0	0	0	0	0	1	0	1
16	8.0000	3.8750	honourable mention for counting from 1 to 5 in swedish and for doing the worm .	2	1	0	0	0	0	0	0	0	0	0	1
7	5.0000	2.2857	housman over that of william wordsworth .	2	0	0	0	0	0	0	0	0	0	1	0
13	3.0000	1.7692	all-big ten selections , and nine players were three-time all-big ten selections .	0	0	0	0	0	0	0	0	0	1	0	1
11	6.0000	2.5455	we think there 's enough songs about world war iii .	1	0	0	0	1	0	0	0	1	1	2	0
15	6.0000	2.9333	gattahalli is a small village in the kolar district of karnataka state in india .	3	0	0	0	0	0	0	0	0	1	2	0
12	3.0000	1.4167	her real iaaf profile can be found with at google search .	1	0	0	0	0	0	0	0	0	0	2	0
17	6.0000	2.7059	help is on the way '' is a song by american punk rock band rise against .	2	0	0	0	1	0	0	0	1	1	3	0
26	6.0000	2.8077	wikipedia is a good place to practise some non-fiction ( but not all ) writing , but it is not a good place for fiction !	1	1	1	0	0	1	0	0	0	3	0	1
12	4.0000	1.8333	that results in 2 days of inactivity if you count nights .	2	1	0	0	0	0	1	0	0	2	0	0
33	5.0000	2.6061	also , in 1975 , navratilova teamed with then world number one , chris evert , to win the french open women 's doubles title , martina 's first grand slam title .	2	1	2	1	0	0	0	0	0	0	4	0
12	3.0000	1.8333	attenuation and phase shift resistivities at different transmitter spacings and frequencies .	1	0	0	0	0	0	0	0	0	0	2	2
15	5.0000	2.2000	it was at this period of hindu renaissance that this devi temple was constructed .	2	0	0	0	1	0	0	0	1	1	1	0
20	3.0000	1.8000	in the end , she takes zachary 's , but not before duncan has done all the hard work .	2	2	0	0	0	0	0	0	0	1	0	1
20	7.0000	3.4500	a pew is a long bench seat used for seating members of a congregation or choir in a church .	3	0	0	0	0	0	0	0	0	1	1	1
28	5.0000	2.4286	during the last decades of the ming the flow of silver into china was greatly diminished , thereby undermining state revenues and indeed the entire ming economy .	4	1	0	3	0	0	1	0	0	0	2	1
13	5.0000	2.5385	cloninger developed methods for what he called a `` cross-fostering '' analysis .	0	1	0	0	0	0	0	0	0	2	0	0
14	4.0000	2.0714	waterman 's poetry is often noted for its wit , humility and stoicism .	1	0	0	1	0	0	0	0	0	0	0	2
25	8.0000	3.4000	zeckendorf 's theorem , named after belgian mathematician edouard zeckendorf , is a theorem about the representation of integers as sums of fibonacci numbers .	5	0	0	0	0	0	0	0	0	1	1	0
22	4.0000	2.0455	the other two are the sesser opera house , in sesser and the west frankfort city hall , in west frankfort .	2	0	0	0	0	0	0	0	0	1	3	2
30	5.0000	2.2000	in the roman catholic church , the see was governed by bishops or vicars apostolic , and from 1678 to 1694 it was administered by the bishops of kildare .	6	0	0	1	0	0	0	0	0	0	0	2
30	4.0000	2.0667	the audience of the early restoration period was not exclusively courtly , as has sometimes been supposed , but it was quite small and could barely support two companies .	1	1	0	5	0	0	1	0	0	2	1	2
18	7.0000	3.0556	i have also contributed some stubs on people german history using material gleaned from allgemeine deutsche biographie .	2	2	1	1	0	0	0	0	0	1	1	0
24	6.0000	2.7917	the detroit area was home to crucifucks , degenerates , the meatmen , the necros , negative approach , spite and violent apathy .	1	0	0	0	0	0	0	0	0	1	1	5
18	7.0000	3.3889	awg developments to the mcaleer and rushe group , who intend to speculatively proceed with the scheme .	2	0	0	1	0	1	0	1	0	1	1	1
16	4.0000	2.5625	sahalee is going to be a test of golf that we have n't seen before .	2	0	0	1	0	1	0	1	0	2	0	0
9	4.0000	2.3333	v due to their extremist and fringe nature .	1	0	0	0	0	0	0	0	0	0	0	1
14	5.0000	2.0714	secondaire jeunesse nord is a high school located in blind river , ontario .	1	0	1	0	0	0	0	0	0	1	1	0
11	4.0000	1.6364	there he displays a genuine audacity in terms of colour .	2	1	0	1	0	0	0	0	0	1	0	0
16	5.0000	2.1250	this , plus the rhodes scholarship , pushes this over the line in my view .	2	1	0	0	0	0	0	0	0	1	1	1
20	7.0000	3.4500	fattburger is a jazz group , best categorized in the jazz-funk , contemporary jazz , or jazz fusion subgenres .	1	0	0	1	0	0	0	0	0	1	3	1
20	5.0000	2.3500	sun bo was born in shanghai , had been a lecturer at university before coming to canada in 1990 .	4	0	0	0	0	0	0	0	0	0	1	1
10	3.0000	1.4000	in 1915 , sumner had a population of 100 .	2	1	0	0	0	0	0	0	0	1	0	0
18	4.0000	2.3333	tension among the three slowly escalates when his attentions to ellen arouse jill 's resentment and jealousy .	1	1	0	1	0	0	1	0	0	1	1	1
19	6.0000	2.6842	if the officer has reason to believe that the driver is impaired , field sobriety tests are administered .	0	1	0	0	1	1	1	0	1	2	2	0
25	5.0000	2.4000	while he was a student at minnesota , he was the captain and quarterback of the first minnesota golden gophers football team in 1886 .	3	0	0	0	0	0	1	0	0	2	2	1
24	4.0000	2.1250	jerome hunsaker of mit , having studied goddard 's patents , stated that `` every liquid-fuel rocket that flies is a goddard rocket .	1	1	0	0	1	1	1	0	1	2	1	0
21	4.0000	2.2857	william albert lloyd ( born 1 november 1988 ) is the conservative party councillor for warley in brentwood , essex .	2	0	0	0	0	0	0	0	0	1	2	0
14	5.0000	2.0714	the ship remained there until she was ordered to toulon in august 1917 .	1	0	0	1	0	0	1	1	0	1	0	0
18	8.0000	3.8333	octophonic sound is a form of audio reproduction that presents eight discrete audio channels using eight speakers .	1	2	0	0	0	1	0	0	0	2	0	0
23	6.0000	3.1739	she presents programmes including cbbc 's newsround , short change , fast track and has reported for the bbc 's holiday programme .	2	1	0	0	0	0	0	0	0	1	1	3
27	5.0000	2.1111	another issue the user epthorn raised is that references written languages other than english are useless , even though those references come from the reliable sources .	2	1	0	1	1	0	1	0	1	4	1	1
14	4.0000	1.9286	an american eagle , carved in stone was placed atop the stone pyramid .	2	0	0	0	0	0	0	0	0	0	1	0
27	5.0000	1.9259	this view may also be considered present in `` the library of babel '' ( `` la biblioteca de babel '' ) , another borges story .	3	0	0	1	0	0	0	0	0	0	2	0
11	3.0000	1.2727	kg , was founded in nuremberg , germany in 1977 .	2	0	0	0	0	0	0	0	0	0	0	0
11	4.0000	1.8182	they had just finished taking part in a charity run .	1	1	0	1	0	0	0	1	0	1	1	0
24	4.0000	1.9583	following her second marriage , she left films to concentrate on stage work , though she only received minimal success in this medium .	2	3	0	1	0	0	3	0	0	2	1	0
9	4.0000	1.7778	division one and joined the devon county league .	0	1	0	0	0	0	0	0	0	0	2	1
12	3.0000	1.5000	yes ok point taken , but no need to be sarcastic !	0	0	0	0	0	0	0	0	0	1	0	1
28	6.0000	3.1786	musical pieces heard in the film include fantaisie-impromptu by frédéric chopin , moonlight sonata by ludwig van beethoven , and onward , christian soldiers by arthur sullivan .	4	2	0	0	0	0	0	0	0	1	4	2
21	10.0000	4.0952	steve lawler was allowed to dive into what were considered new territories of time including remixing tracks for his compilations .	2	1	0	0	0	0	0	1	0	0	1	0
22	7.0000	3.7727	in the following months izabo signed on to sony bmg , which released their british debut , the morning hero ep .	2	1	1	1	0	1	0	0	0	1	2	0
22	3.0000	1.6818	in 2007 , yaeum 1-jangsaengpo-dong was renamed yaeum-jangsaengpo-dong , yaeum 2-dong was renamed daehyeon-dong , and yaeum 3-dong was renamed suam-dong .	1	0	0	0	0	0	0	0	0	0	0	2
10	3.0000	1.7000	it was and still is an important trading port .	0	0	0	1	0	0	0	0	0	1	1	1
14	4.0000	1.7143	it was built about 1816 , and the quality of stonemasonry is notable .	2	0	0	0	0	0	0	0	0	1	0	1
23	7.0000	3.5217	mikhalyov was acquainted with eminent azeri singer muslim magomayev , who had gathered a vast collection of films , translated by mikhalyov .	3	1	0	0	0	1	0	0	0	1	0	0
16	7.0000	3.1875	there is not a day that goes by without somebody speculating on what is happening .	0	0	0	0	0	1	0	0	0	3	0	0
9	4.0000	2.0000	ead backstroke joseph walker ( nsw ) 35 .	0	1	1	0	0	0	0	0	0	1	1	0
29	8.0000	3.3103	second , prediction algorithms build statistical models of epigenetic information from training data and can therefore act as a first step toward quantitative modeling of an epigenetic mechanism .	5	1	0	2	0	0	0	0	0	1	2	1
23	5.0000	2.5652	a chimichanga is a deep-fried burrito popular in southwestern and tex-mex cuisines , and in the mexican states of sinaloa and sonora .	3	0	0	0	0	0	0	0	0	1	0	3
9	4.0000	1.7778	tivo pc in partnership with tivo , inc .	2	0	0	0	0	0	0	0	0	1	0	0
21	5.0000	2.5238	it 's easy for a photographer to get spoiled by the overwhelming diversity of subjects every time you 're out .	2	0	0	1	0	1	1	0	0	2	0	0
9	4.0000	1.6667	the world is better for his removal '' .	1	0	0	0	0	0	0	0	0	1	0	0
31	6.0000	2.9032	i like the picture and the cosmopolitan cover is explicitly commented on both in the caption and in the article following , which i believe qualifies it for fair use .	5	2	0	1	1	0	1	0	1	3	1	3
9	2.0000	1.4444	unlawful oaths ( ireland ) act 1810 c .	0	1	1	0	0	0	0	0	0	1	0	0
9	4.0000	1.8889	there are rides for the children as well .	1	0	0	2	0	0	0	0	0	0	0	0
19	5.0000	3.0526	she declared the intention to record a new cd , a live dvd and to release an autobiography .	0	3	1	0	0	0	0	0	0	1	0	1
24	6.0000	2.6667	now known as the alice paul institute ( api ) , the organization was formed to celebrate the centennial of paul 's birth .	2	1	1	1	0	0	2	0	0	0	2	0
25	3.0000	1.6000	andy scott , 58 , canadian politician , mp for fredericton ( 1993 2009 ) , solicitor general ( 1997 1998 ) , cancer .	1	0	4	0	0	0	0	0	0	0	2	1
10	3.0000	1.7000	dean elliott is an american television and film composer .	0	0	0	0	0	0	0	0	0	1	1	1
9	4.0000	1.7778	there were 373 households , of which 16 .	1	0	0	0	0	1	0	0	0	0	0	0
24	4.0000	1.9167	mughrabi , of libyan origin , often advised his son not to work in politics , saying , `` a stranger should behave .	2	1	0	1	1	0	1	1	1	2	0	0
32	7.0000	3.1250	elsewhere in the city gasback confronts cain once again and explains to his betrayer that he 's not going to kill him , but instead steal everything that belongs to him .	3	2	0	4	1	1	0	1	1	2	2	2
32	7.0000	2.9375	the only way to save her grade is to get high scores for the rest of the year , do all of her homework , and do an extra credit report .	3	4	0	0	0	1	0	1	0	1	1	2
18	7.0000	3.5000	the nagual is acquired along with the other characteristics of a person 's birth day at birth .	3	0	0	0	0	0	0	0	0	0	1	0
23	7.0000	3.0000	one can also take a day trip to khezhakeno village , a very important village in the context of the naga history .	3	1	1	2	0	0	0	0	0	1	3	0
12	5.0000	1.9167	alzheimer 's , the opposite is true for event data memories .	1	0	0	0	0	0	0	0	0	2	2	0
10	4.0000	2.0000	many more occurrences of the red rain were reported .	1	0	0	0	0	0	0	0	0	0	0	0
20	6.0000	2.2000	a fire partially destroyed the palace during its occupation by cromwell 's troops and it quickly fell into ruin .	3	1	0	2	0	0	0	0	0	2	0	1
21	8.0000	3.7619	it requires and implies a level of trust and a surrender of control by the restrained to the active partner .	4	1	0	0	0	0	0	0	0	1	0	2
21	5.0000	2.4286	paul poon became the second champion when he won in a china dragon racing run honda civic ep3 in 2003 .	2	0	0	1	0	0	1	0	0	2	4	0
15	4.0000	1.8667	this code is displayed at the dispatch console to identify which unit has called .	2	0	0	0	1	0	1	0	1	1	0	0
12	6.0000	3.0000	below a full report on all use of the link faceup1 .	3	0	1	0	0	0	0	0	0	0	0	0
23	7.0000	3.7826	i see no statutory authority for the proposition that `` incidental '' works are not protected by the copyright act , r .	2	1	1	0	0	0	0	0	0	1	1	0
22	4.0000	2.1818	the panzer 38 ( t ) chassis was also used to make the jagdpanzer 38 'hetzer ' casemate style tank destroyer .	0	1	0	1	0	0	0	1	0	0	3	0
21	5.0000	2.3810	in the same year , the company became the first in the greeting card industry to advertise their product nationally .	2	1	0	1	0	1	0	0	0	1	2	0
26	6.0000	2.8077	it was discovered through the beijing schmidt ccd asteroid program at the xinglong station in the chinese province of hebei on may 24 , 1996 .	5	0	0	0	0	0	0	0	0	0	3	0
20	4.0000	2.0000	may - the bbc brings into service the first television transmitter in ireland , at glencairn ( belfast ) .	3	1	1	0	0	0	0	0	0	1	1	0
29	9.0000	3.7586	robert chrisman and nathan hare , along with other african american faculty , were a part of the advisory board created to hire faculty for the new department .	3	1	0	0	0	0	1	0	0	1	1	1
22	5.0000	2.2727	the morelia international film festival ( ficm ) was founded in 2003 in the city of morelia , michoacán , méxico .	3	0	2	0	0	0	0	0	0	0	1	1
31	9.0000	4.7097	unless someone can point to some guideline that says we should not have articles on this class of topics , a mass deletion of an entire category is uncalled for .	4	1	0	0	2	1	0	0	2	4	0	0
12	4.0000	2.0833	i do n't see anything warranting an indefinite block for karliv .	1	2	0	0	0	0	0	0	0	1	0	0
19	6.0000	2.6842	launched on september 29 , 2011 , it is intended for short stays of a crew of three .	4	0	0	0	0	0	1	0	0	0	0	0
7	2.0000	1.1429	to serve rather than be served .	0	0	0	1	0	0	0	0	0	0	0	1
19	5.0000	2.6316	thordendal features in the darkane track `` psychic pain '' from the album insanity , performing lead guitar .	2	1	1	0	0	0	1	0	0	1	2	0
27	7.0000	2.9630	emdur has also been a fill-in host for it takes two and has filled in for andrew o'keefe on weekend sunrise and david koch on sunrise .	4	1	0	1	0	0	1	0	0	2	1	2
27	9.0000	4.1481	he is framing his own rules and bullying me by inventing new rules that google books and regional language books can not be used in wikipedia .	1	4	0	0	0	1	0	0	0	1	2	2
30	8.0000	3.5667	in his second year , however , behncke developed into a useful utility player for the burn , capable of playing adequately at either central defense or left fullback .	4	1	0	2	0	0	0	0	0	1	1	1
21	5.0000	2.3333	these have a single nominative ending for all genders , although as usual the endings for the other cases vary .	2	1	0	0	0	0	1	0	0	2	0	0
12	6.0000	2.5000	moose jaw is important to the people of moose jaw too .	2	0	0	1	0	0	0	0	0	1	1	0
8	3.0000	1.6250	you need to find a different website .	0	1	0	0	0	0	0	1	0	1	0	0
7	2.0000	1.1429	weber returned from russia in 1719 .	2	0	0	0	0	0	0	0	0	1	0	0
24	6.0000	3.1250	wierzchocin is a village in the administrative district of gmina wronki , within szamotuły county , greater poland voivodeship , in west-central poland .	4	0	1	0	0	0	0	0	0	1	3	0
17	4.0000	2.2353	the pittsburgh and castle shannon railroad was a narrow gauge railroad in allegheny county , pennsylvania .	1	0	1	0	0	0	0	0	0	1	3	1
12	4.0000	2.1667	the author of the last named book was one subhankara kavi .	1	0	0	0	0	0	0	0	0	1	1	0
21	5.0000	2.6667	the front door is on the left side of the west elevation , at the top of a wood stoop .	4	0	0	0	0	0	0	0	0	1	1	0
11	5.0000	2.1818	the whole thing dissolves into the kind of conspiracy theory .	2	0	0	0	0	0	0	0	0	1	1	0
29	6.0000	3.2069	randy duane johnson ( born december , 15 1959 in nampa , idaho ) represented portions of osceola , lake and orange counties in the house of representatives .	4	1	2	0	0	0	0	0	0	1	1	3
26	5.0000	2.3846	due to quick rise in popularity , most student organizations now offer the students a chance to purchase their own overalls during the freshman year .	3	2	0	1	0	0	0	0	0	1	2	0
20	3.0000	1.6500	this knotting can be used to not only make jewelry , but decorative coverings and wall hangings as well .	0	1	0	3	0	0	0	1	0	0	1	2
29	8.0000	2.8966	wp is not a list of things , and where lists are acceptable , there is a generally recognized logic or rationale for grouping things into a list .	2	1	0	2	0	0	1	0	0	2	0	2
14	4.0000	2.2143	none of the suggested four answers remotely begins to answer the second question .	1	1	0	1	0	0	0	1	0	1	0	0
24	12.0000	5.7083	at the close of the collection the mosaic has taken shape and stands as a radiant insight into the power of painful memories .	5	1	0	0	0	1	0	0	0	1	0	1
25	6.0000	2.7200	the initial barrage of machine gun and artillery fire from several sides was without serious effects , except for significant damage to the buildings .	5	0	0	0	0	0	0	0	0	1	2	1
22	7.0000	3.9545	they settle in ninemile valley , a large forested region that while inhabited by humans , has few roads and homes .	2	1	1	0	0	1	1	0	0	1	0	1
11	4.0000	1.9091	the other edits are apparently part of some irc joke .	1	0	0	1	0	0	0	0	0	1	0	0
28	7.0000	3.1786	a tribunal was held to inquire into whether the failure to detect vassall earlier amounted to a failure of intelligence , as many british newspapers had claimed .	2	1	0	1	0	0	2	0	0	2	0	0
11	3.0000	1.3636	the following year however he was consecrated archbishop of dublin .	1	0	0	1	0	0	0	0	0	0	0	0
15	6.0000	2.5333	i would consider moving the article to sammy franco and rewriting in biographical style .	1	2	0	0	0	0	1	1	0	1	0	1
18	4.0000	2.1111	honestly , i think a block would be in order even if he is not a sock .	1	0	0	2	1	0	1	0	1	3	0	0
10	3.0000	1.5000	the clubs 'grew ' rapidly following world war ii .	0	1	0	1	0	0	0	0	0	1	3	0
11	4.0000	1.8182	hms tiger was a 60-gun fourth rate launched in 1747 .	1	0	0	0	0	0	0	0	0	1	0	0
29	10.0000	4.1379	kuomintang as senior party within the pan-blue coalition and set the stage for the merger between all of the parties within the pan-blue coalition into a new kuomintang .	7	1	0	0	0	0	0	0	0	0	0	1
24	9.0000	3.8333	that is not part of the present policy , and not a basis for this review of non-free use in various individual articles .	4	0	0	0	0	0	0	0	0	1	0	1
31	7.0000	3.0323	he hit 44 home runs in 1991 , again finishing second in the al mvp balloting , and would hit at least 28 in each of the next four seasons .	4	2	0	4	0	0	1	0	0	1	3	1
20	5.0000	2.1500	its population has increased significantly over the past two decades , mainly due to migration from nearby small villages .	3	0	0	2	0	0	0	0	0	1	0	0
22	6.0000	2.6818	he led baladeyet al-mahalla to the final of egyptian cup in 2002 for the first time in the club 's history .	5	1	0	0	0	0	0	0	0	1	1	0
24	5.0000	2.4167	it is now widely regarded as the most prestigious university in bosnia and herzegovina , and employs more than one thousand faculty members .	2	1	0	3	0	0	0	0	0	0	2	2
24	8.0000	4.6250	he was both editor of the diocesan newspaper , the messenger , and superintendent of central catholic high school from 1934 to 1947 .	4	0	0	0	0	0	0	0	0	1	0	2
15	5.0000	2.2667	the organization is funded almost entirely by face-to-face fund-raising efforts of its grassroots organizers .	2	0	0	2	0	0	0	0	0	0	0	0
28	9.0000	3.5714	when the catholic emancipation act was passed in 1829 , sherwood and many like her were frightened of the influence that catholics might gain in the government .	4	1	0	1	0	0	0	0	0	2	1	2
34	6.0000	3.1176	all angels churchthough sunday services had been held in the school since 1878 there were many people in woolmer green who thought it was high time that the village had its own church .	3	1	0	1	3	1	0	0	3	3	4	0
25	5.0000	2.4800	governor cary hardee appointed a special grand jury and special prosecuting attorney to investigate the outbreak in rosewood and other incidents in levy county .	2	2	0	0	0	0	1	0	0	1	3	3
29	7.0000	3.4828	thus , companies that choose to physically invest in foreign countries tend to ( re ) locate to the countries with the lowest environmental standards or weakest enforcement .	3	0	0	2	0	1	0	2	0	2	0	1
9	4.0000	1.6667	september 1989 ) currently active in the avengers .	1	0	0	1	0	0	0	0	0	0	0	0
18	7.0000	4.0000	there is a plethora of ways that police and law enforcement can undermine the rights of citizens .	2	1	0	0	0	1	0	0	0	1	1	1
23	7.0000	3.3913	james agate described him as `` that sham harrovian who bears upon his blazer the broad arrows of a blameful life '' .	3	2	0	0	0	1	0	0	0	2	1	0
25	5.0000	2.7600	ray was worried that the censor board might block his film , or at least make him re-cut it , but devi was spared .	0	2	0	2	2	0	0	0	2	3	1	2
28	6.0000	3.2500	owada had been nominated by the japanese national group of the permanent court of arbitration ( as well as the national groups of 32 other countries ) .	4	0	0	2	0	0	0	0	0	0	0	1
7	3.0000	1.2857	counties are covered by wikiproject u .	1	0	0	0	0	0	0	0	0	0	1	0
16	4.0000	1.8125	afd ( linked above ) , and it has survived afds on other wikipedias before .	1	1	0	2	0	0	0	0	0	1	0	1
21	6.0000	2.5238	his duties were confined to those of courier , carrying data from agents in the united states to contacts abroad .	4	1	0	1	0	0	2	0	0	0	0	0
21	6.0000	3.1905	i think some of the respondents above may be making a false analogy between the telephone network and the internet .	2	1	0	1	1	0	0	0	1	2	1	1
13	6.0000	2.6154	the merge occurred just around the time i arrived at the entry .	2	0	0	1	0	1	0	0	0	2	0	0
32	6.0000	2.5000	wittmann ( 1991 ) suspects that swiss-german sign language may be part of the french sign language family , but it is not close and this is not easy to demonstrate .	1	0	0	0	1	0	0	1	1	3	3	2
19	7.0000	3.0000	in the meantime , opposition and harassment grew against smith and those of his associates who supported him .	3	1	0	0	0	1	0	0	0	2	0	2
12	5.0000	2.4167	these floods carved the canyons below mahood falls and canim falls .	1	1	0	0	0	0	0	0	0	2	1	1
11	5.0000	1.8182	sql data types , and another for managing xml data .	0	1	0	0	0	0	0	0	0	0	2	1
19	5.0000	1.9474	first of all , the plague ran rampant in 1630 and contributed significantly to the already widespread poverty .	3	0	0	3	0	0	0	0	0	1	0	1
18	7.0000	2.7222	flores was mainly composed of country houses from the wealthy people of the city of buenos aires .	4	0	0	1	0	0	0	0	0	0	2	0
32	8.0000	3.9688	mathematics is a very broad field , but if you focus your attention on real and complex analysis with an emphasis on functions and computation , perhaps abramowitz and stegun qualifies .	3	1	1	2	0	0	0	0	0	2	0	4
19	5.0000	2.0526	mumma arrived back in the united states in december 1945 , and returned to the bureau of ships .	4	0	0	1	0	0	0	0	0	1	0	1
26	8.0000	4.3846	it included some major changes from the first ministry , which had in essence been left over from the first rudd ministry which preceded it .	3	2	0	0	0	2	0	0	0	2	0	0
11	3.0000	1.4545	o'keeffe right-handed lower order batsman 2 3 42 27 14 .	0	2	0	0	0	0	0	0	0	1	1	0
12	5.0000	2.0000	among others clubs , he was manager for nacional of uruguay .	3	0	0	0	0	0	0	0	0	1	1	0
12	3.0000	1.5833	route 20 and indiana route 49 , near porter , indiana .	1	0	1	0	0	0	0	0	0	0	1	1
22	9.0000	4.4545	he also attempts to wikilaywer to get his way such as requesting reliable sources to prove that a source is unreliable .	0	2	0	1	1	0	1	2	1	2	0	0
9	4.0000	2.4444	committee on commerce , science , and transportation .	1	0	0	0	0	0	0	0	0	0	0	2
14	6.0000	2.4286	sergeant is unconscious , and badly burned from falling against the scalding pipes .	1	0	0	1	0	0	0	0	0	1	0	1
