position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
8	NNS	pobj	prep	3	pages	clicking on the above link finds tons of @@@pages@@@ devoted to him , and google images of the character .
8	VBD	acl	dobj	3	mandated	this serves to reduce the impression that god @@@mandated@@@ that the massacre take place .
13	NNS	pobj	prep	2	games	he won a silver medal in the heavy-weight division at the edinburgh commonwealth @@@games@@@ in 1986 , and gold medals at the oceania champs in brisbane in 1981 , and auckland in 1986 .
24	JJ	amod	dobj	7	demonic	reaching the summit once again , dante crosses over to the demon world and catches up with arkham , who has assumed sparda 's @@@demonic@@@ form .
3	NN	poss	pobj	3	kathy	karan goes to @@@kathy@@@ 's house and where he learns the truth about his father that he got hotel by stealing kathy 's father 's property .
23	NN	pobj	prep	6	crossing	the station layout is unusual in that the two platforms do not face each other but are on opposite sides of a level @@@crossing@@@ .
8	JJ	compound	pobj	3	pagar	tanjong pagar is mainly located in the tanjong @@@pagar@@@ division of tanjong pagar group representation constituency .
16	NN	pobj	prep	2	application	whether or not to bother with the additional expense of a machining operation depends on the @@@application@@@ .
9	JJ	conj	amod	3	assertive	it has been described as `` smokier and more @@@assertive@@@ than american chowder , heartier than classical french bisque '' .
18	NN	dobj	acl	7	seizure	they also hypothesized that the castrum had been ruined by retreating roman soldiers in order to avoid its @@@seizure@@@ by the enemy .
10	NN	pobj	prep	4	village	the tunnel is situated somewhat to the south of the @@@village@@@ of wansford , but just to the west of wansford railway station .
17	VBD	relcl	pobj	6	worked	soon after graduation , he began work as an assistant director at nikkatsu studios , where he @@@worked@@@ with seijun suzuki .
18	JJ	amod	dobj	5	certain	the conclusion one may easily draw from these facts is that the old testament merely focuses on chronicling @@@certain@@@ persian kings rather than others .
9	JJ	amod	pobj	3	copyrightable	d ] erivative work must be based upon a @@@copyrightable@@@ work .
5	NN	attr	ROOT	1	connection	he is also samcro 's @@@connection@@@ with the true ira , who sell guns to gangs within the united states .
9	NNS	dobj	ccomp	2	orders	chernang explains that he must carry out rajasena 's @@@orders@@@ , or his family ( the pha beek khrut ) will be killed .
8	FW	nmod	pobj	3	da	presently , the ground still exists as campo @@@da@@@ constituição - escola de futebol artur baeta , and is still used in youth team open trials .
10	NNS	pobj	prep	4	effects	le clerc is known for his mastery of nocturnal light @@@effects@@@ , and the luminosity of his scenes .
25	JJ	acomp	ccomp	4	free	on friday , april 27 , the train suddenly stopped in a small town and ss officers jumped aboard , declaring , `` you are @@@free@@@ !
9	NN	attr	ROOT	1	fruit	carambola , also known as starfruit , is the @@@fruit@@@ of averrhoa carambola , a species of tree native to the philippines , indonesia , malaysia , india , bangladesh and sri lanka .
3	CD	npadvmod	nummod	3	1950	december 15 , @@@1950@@@ the village of 二郷 merged into the town of nagashima .
6	NN	conj	appos	2	ss-11	icbms ( nato designations ss-9 , @@@ss-11@@@ , and ss-13 ) , as well as submarine-launched intermediate-range ballistic missiles ( irbms ) that could easily reach u .
5	NN	pobj	prep	4	starfruit	carambola , also known as @@@starfruit@@@ , is the fruit of averrhoa carambola , a species of tree native to the philippines , indonesia , malaysia , india , bangladesh and sri lanka .
8	JJ	amod	compound	4	dolentique	dum graviter aegrotaret , factorum conscientia punctus contrito @@@dolentique@@@ animo ad lachrymas ut audio fusus , sacrosanctum communionis corpus sua sponte , dilutis prius diligentissima confessione peccatis , petierit , et alia sacramenta .
4	DT	det	ROOT	1	y	monografías del museo nacional @@@y@@@ centro de investigación de altamira nº 20 .
2	RB	advmod	ROOT	1	temporarily	tharok will @@@temporarily@@@ increase the powers of all the heroes and villains .
16	NNS	pobj	prep	3	rangers	méndez was traded , along with chris mcguiness , from the boston red sox to the @@@rangers@@@ for jarrod saltalamacchia on july 31 , 2010 .
8	NNS	pobj	prep	4	days	anti-regime protesters gather for the largest of eight @@@days@@@ of demonstrations .
9	NN	compound	pobj	5	band	chrome box is a box set by the post-punk @@@band@@@ chrome , released on december 7 , 1982 through subterranean records .
11	JJ	pobj	prep	3	right	edwards married diana vernon douglas crick , the daughter of the @@@right@@@ reverend douglas crick , in 1938 .
4	NN	compound	dobj	2	bond	philadelphia consistently met war @@@bond@@@ quotas and when the war ended in 1945 , 183 , 850 residents were in the u .
16	NNS	dobj	pcomp	3	toys	national sewing machine company and farm mechanics magazine partnered up , with the magazine offering vindex @@@toys@@@ as incentives to children to sell magazine subscriptions .
28	NNS	npadvmod	pcomp	4	weeks	funny how in your list , the very second item details the articles in the irish independent newspaper that use the term , some as recently as two @@@weeks@@@ ago .
21	NN	compound	pobj	7	miami	a significant part of the song 's success can be attributed to the memorable horn arrangement written and recorded by legendary @@@miami@@@ arranger mike lewis .
8	JJ	amod	dobj	4	extra	this is a pov fork that has no @@@extra@@@ information over and above the other article .
26	NN	compound	dobj	5	page	comment - i absolutely agree with your last point ; far better to provide the creator with advice and encouragement rather than trying to delete his @@@page@@@ minutes after creation , as happened .
26	JJ	compound	conj	9	liz	in 1958 , he joined hands with brooks brothers to announce `` bleeding madras '' , which later had clients like tommy hilfiger , wal-mart , @@@liz@@@ claiborne and macy 's .
10	NN	pobj	prep	6	páramo	aragoa is a genus of woody perennials native to the @@@páramo@@@ of colombia and venezuela .
15	NN	pobj	prep	3	dan	january 1996 ) was an english football defender , nicknamed `` dan '' after desperate @@@dan@@@ .
4	JJ	amod	pobj	3	tibetan	it borders on the @@@tibetan@@@ autonomous region in the south and west , and on qinghai 's yushu tibetan autonomous prefecture in the east and north .
8	NNS	pobj	prep	3	places	the irs offers alternatives to ssns in some @@@places@@@ where providing untrusted parties with identification numbers is essential .
4	VBN	ROOT	ROOT	0	known	phenoxybenzamine has long been @@@known@@@ to block ejaculation without affecting semen quality or ability to achieve orgasm , which could make it an effective male contraceptive .
2	NN	nsubj	ROOT	1	deletion	those supporting @@@deletion@@@ should be following wp policy and improving the article using the citations , not calling for its deletion .
14	NN	compound	pobj	5	entry	he was drafted by the twins in the 16th round of the 1976 amateur @@@entry@@@ draft .
25	VBD	conj	ccomp	2	wounded	arab medics reports that an israeli helicopter missile strike upon a house in beit lahia killed mohammed marous , 22 , a hamas militant and @@@wounded@@@ three others .
11	VB	nmod	appos	3	joanneum	weisman museum of art in california , the landesmuseum joanneum ( @@@joanneum@@@ national museum ) in graz , austria , and the royal academy in london .
3	JJ	amod	conj	3	devan	two students , @@@devan@@@ earle and chelsea jones , appeared on the cover of the periodical .
6	NNS	compound	pobj	3	awards	awards are presented at the aihl @@@awards@@@ banquet , held in las vegas , nevada on may 18 , 2013 .
8	NNS	nsubj	ROOT	1	sumos	in may 2009 , the okinawa based `` @@@sumos@@@ '' of vmgr-152 provided two aircraft and crews to support the oef presence .
11	NN	pobj	prep	2	bluestem	army corps of engineers these prairies consist of big and little @@@bluestem@@@ , indian grass , western wheatgrass , buffalo grass , blue gramma and switch grass .
3	NNS	ROOT	ROOT	0	mainframes	unisys manufactures clearpath @@@mainframes@@@ , based on earlier burroughs products and clearpath mainframes based on sperry univac os 1100 product lines .
22	CD	pobj	prep	5	1968	in 1957 , he became a banker with the helsinki workers ' savings bank , serving as general manager from 1959 to @@@1968@@@ .
16	NN	pobj	prep	3	gel	mix in a little bit of the right fluorescent antibody ( or apply it to the @@@gel@@@ afterward ) and you could mark which is which in pretty colors if you want .
10	NN	compound	conj	4	breakaway	chybisa is viewed as a struggling independent monarchy or a @@@breakaway@@@ county of kaldor .
23	NN	pobj	prep	5	industry	after not succeeding in being re-elected in 2004 election , iivari withdrew from politics and currently works as a consultant in the communications @@@industry@@@ .
17	VBD	conj	ROOT	1	caused	when the armies did engage , the liang forces were initially successful , but murong 's counterattack @@@caused@@@ liang forces to collapse , and xiao yuanming was captured .
0	NNS	compound	nsubj	2	william	@@@william@@@ williams ( born unknown - unknown ) was an english footballer .
2	NN	nsubj	ROOT	1	fork	the south @@@fork@@@ is a seasonal water source for the city of pacifica .
14	CD	pobj	prep	3	1988	lanny cordola was guitarist when the band took the stage on may 14 , @@@1988@@@ for the atlantic records ' 40th anniversary celebration .
9	JJ	amod	attr	2	british	ameerat ( foaled 4 april 1998 ) is a @@@british@@@ thoroughbred racehorse and broodmare .
15	NN	pobj	prep	2	arcade	on february 7 , 2006 crystal quest was released on xbox 360 via xbox live @@@arcade@@@ .
13	VBD	conj	ROOT	1	resulted	however , the aircraft research was redirected to more conventionally fueled designs and @@@resulted@@@ in the successful sr-71 .
22	VBP	compound	relcl	4	enclose	cellulose , the most abundant organic compound on earth , forms cable-like strings , known as fibrils in the tough walls that @@@enclose@@@ plant cells .
7	VBZ	ROOT	ROOT	0	makes	the concept of being inside-out only really @@@makes@@@ sense for hollow objects .
2	VBD	relcl	ROOT	1	settled	germany who @@@settled@@@ in garrett county shortly after the american civil war .
26	JJ	amod	pobj	4	difficult	motherwell were relegated the following season , however , and despite bringing them straight back up to division one , stevenson resigned in 1955 after another @@@difficult@@@ season .
17	NNS	conj	pobj	7	mice	musashi 2 is a regulator of the hsc compartment identified by a retroviral insertion screen and knockout @@@mice@@@ .
6	NNS	pobj	prep	3	entries	the arbitrary constants , including all @@@entries@@@ of the s-box , are derived using the binary expansion of e as a source of `` nothing up my sleeve numbers '' .
11	NN	pobj	prep	8	richmond	thornton sold equipment used in the construction of the railway between @@@richmond@@@ and stanhope .
8	VBD	ROOT	ROOT	0	served	also known for her civil service , getsic @@@served@@@ as a community leader since age thirteen .
3	CD	dep	nummod	3	20	germany lost about @@@20@@@ , 000 men , among them were 6 , 000 hitlerjugend .
0	NN	nsubj	ROOT	1	economy	@@@economy@@@ , increased accuracy , performance , commercial ammunition shortages , and hobby interests are all common motivations for handloading both cartridges and shotshells .
17	NNS	conj	conj	3	families	as of the census of 2000 , there were 519 people , 200 households , and 146 @@@families@@@ residing in the village .
17	VBN	conj	ROOT	1	speculated	plus , this item is very much in demand in the fan community , and very much @@@speculated@@@ about .
6	NN	pobj	prep	2	part	clinical psychologists may also work as @@@part@@@ of a team with other professionals , such as social workers and nutritionists .
7	NN	pobj	prep	3	sympathy	the hongwu emperor , perhaps for his @@@sympathy@@@ of the common-folk , had built many irrigation systems and other public projects that provided help for the peasant farmers .
0	NN	ROOT	ROOT	0	conversion	@@@conversion@@@ of four u-21as to carry direction finding equipment as part of cefirm leader program , to work with ru-21b and ru-21c aircraft .
3	NN	pobj	prep	2	year	in the second @@@year@@@ the playbill expanded , and included the first non-shakespeare play , oedipus rex .
29	NN	pobj	prep	5	time	the global truncation error is the error at a fixed time t , after however many steps the methods needs to take to reach that time from the initial @@@time@@@ .
9	VBD	ccomp	advcl	2	turned	mark wahlberg declined the starring role , saying he @@@turned@@@ down the opportunity because he was `` a little creeped out '' by the homosexual themes and sex scene .
13	NN	nsubj	conj	2	dwarf	when svafrlami heard the curses he tried to slay dvalin , but the @@@dwarf@@@ disappeared into the rock and the sword was driven deep into it , though missing its victim .
25	NNS	conj	pobj	7	riffs	the album included the hit single `` no heaven '' which is a soulful and bluesy song set against heavy dance beats and noisy guitar @@@riffs@@@ .
1	NN	compound	ROOT	1	hutton	the @@@hutton@@@ inquiry into the circumstances of the death of dr .
26	JJ	pobj	prep	6	august	cuddyer was drafted by the minnesota twins in the 1st round ( 9th pick ) of the 1997 amateur draft , but did not sign until @@@august@@@ .
0	NNS	nsubj	ROOT	1	lascelles	@@@lascelles@@@ has represented england at under-18 , under-19 and under-20 youth international level .
22	NN	pobj	prep	5	sweep	a frontal assault by their opponents failed to dislodge them and shaka sealed the victory by sending his reserve forces in a @@@sweep@@@ around the hill to attack the enemy 's rear .
4	NN	nsubj	ROOT	1	area	the rapidly urbanizing commercial @@@area@@@ of coahoma county , mississippi , with its county seat in clarksdale , became the geographical focus of the study .
23	VBD	relcl	pobj	4	continued	subsequently , komalah and some other iranian opposition groups were forced to retreat to the iraqi kurdistan where kak sedigh and his comrades @@@continued@@@ their resistance .
4	NNS	pobj	prep	3	reasons	one of the major @@@reasons@@@ causing the novel to be considered relatively minor is the recurring themes of earlier works .
17	NN	conj	nmod	5	producer	in january 2011 , the group began work on their second studio album with previous songwriter and @@@producer@@@ steve mac .
7	NNS	dobj	ROOT	1	aspects	deans may supervise various and more specific @@@aspects@@@ of the institution , or may be ceos of entire campuses .
11	NN	appos	dobj	3	smenkhkare	dodson takes this approach `` linking akhenaten 's first coregent [ @@@smenkhkare@@@ ] very much with the cult of amun .
0	NN	compound	ROOT	1	lord	@@@lord@@@ swaminaraya used to preach and conduct sabha at this place .
9	NN	dobj	ROOT	1	program	in the research , the team developed a computer @@@program@@@ to identify valleys by searching for u-shaped structures in topographical data .
1	JJ	amod	nsubjpass	2	atlantic	north @@@atlantic@@@ tracks are published by shanwick center ( eggx ) and gander center ( czqx ) , in consultation with other adjacent air traffic control agencies and airlines .
8	VBD	ROOT	ROOT	0	saw	formed in august 1917 , the 96 bs @@@saw@@@ combat on the world war i western front , in france .
12	VBN	acl	dobj	2	analyzed	this gives the article the false appearance that the topic has been @@@analyzed@@@ in multiple reliable sources .
14	NN	compound	attr	2	chariot	in the byzantine empire , the blues and greens were the two most popular @@@chariot@@@ racing teams which competed in the hippodrome of constantinople .
5	NN	nsubjpass	ROOT	1	area	between 1885 and 1918 the @@@area@@@ had been divided between the constituencies of east waterford and west waterford .
2	NN	nsubj	ROOT	1	marten	the american @@@marten@@@ ( martes americana ) is a north american member of the family mustelidae , sometimes referred to as the pine marten .
7	VBD	conj	ROOT	1	came	reading lost to river plate , and @@@came@@@ second in group b on goal difference .
15	NN	pobj	prep	3	base	it is a suburban area located about ten miles north of charlottesville , near the @@@base@@@ of piney mountain , largely composed of the briarwood and camelot neighborhoods .
4	CD	nummod	pobj	3	12	both were run over @@@12@@@ furlongs , and were equally prestigious derbies .
14	VBN	ROOT	ROOT	0	designed	also , compared to other mountain bike stage races , trans-sylvania 's courses are @@@designed@@@ to appeal to a broad spectrum of ability levels as well as catering to upper level professional racers .
9	NN	appos	ROOT	1	strain	circa 1967 , a new , far more virulent @@@strain@@@ arrived in britain on a shipment of rock elm u .
6	NN	nsubjpass	ROOT	1	song	but for this release , the @@@song@@@ was re-recorded featuring soner sarıkabadayı .
15	NN	appos	dobj	2	p	seamanship in the ancient world '' , johns hopkins university press , isbn 978-0-8018-5130-8 , @@@p@@@ .
0	NN	compound	nsubj	2	rod	@@@rod@@@ sections tend to be directional , wanting to flex in a certain direction over others .
18	NN	intj	ROOT	1	b	on april 16 , 1992 , the mongolyn skautyn kholboo was officially founded by myagmaryn esunmönkh , ( @@@b@@@ .
4	NN	compound	compound	3	casale	casale open city ( @@@casale@@@ città aperta , a play on the title of the classic neorealist film roma , città aperta ) .
1	NN	nsubj	ROOT	1	cloning	direct @@@cloning@@@ and sequence analysis of enzymatically amplified genomic sequences '' science vol .
12	JJ	amod	conj	7	indie	indie boyz is devoted to twinks that are dressed in emo and @@@indie@@@ fashion clothes .
2	CD	nummod	pobj	3	1983	in january @@@1983@@@ the oklahoma blood institute moved to the sylvan n .
5	VBG	amod	attr	2	coding	aac is a wideband audio @@@coding@@@ algorithm that exploits two primary coding strategies to dramatically reduce the amount of data needed to represent high-quality digital audio .
8	NNS	pobj	prep	2	colors	their mascot is the tigers , with school @@@colors@@@ of orange and black .
8	NN	dobj	advcl	3	government	completed in 1873 to house the louisville city @@@government@@@ , the structure is located at 601 west jefferson street in what became downtown louisville , the center of the city 's civic district .
1	NN	ROOT	ROOT	0	group	bomber @@@group@@@ of the 1st demonstration wing ) and at the same time commander of the fliegerhorst ( airfield ) schwerin .
21	JJ	amod	pobj	9	extraterrestrial	the validity of this is not easily proven by the fact the experts use the continuation of the `` search for @@@extraterrestrial@@@ life '' for funding manipulations .
14	NN	attr	advcl	2	june	most of the precipitation falls during the summer months , the wettest month being @@@june@@@ , with an average of 3 .
2	PRP	nsubj	ccomp	2	ourselves	to see @@@ourselves@@@ was a canadian drama anthology television series which originally aired on cbc television from 1971 to 1973 .
7	VBG	pcomp	prep	5	handing	the captain of the foudroyant insisted upon @@@handing@@@ his sword to the lieutenants , including lt hammick , who commanded the main gun-deck .
11	NN	dobj	ROOT	1	universitario	técnico universitariousúcar had attracted interest from ecuadorian serie a club técnico @@@universitario@@@ and he signalled his interest to adelaide united of his desire to move on .
13	VBD	ccomp	ROOT	1	supported	also , the independent somali news-site wardhernews found that 70 percent `` strongly @@@supported@@@ the piracy as a form of national defence of the country 's territorial waters '' .
15	VBG	xcomp	xcomp	4	looking	editors edit history and talk pages are not relevant and i invite people to avoid @@@looking@@@ at them .
1	CD	nummod	pobj	3	five	after @@@five@@@ days of sudden severe illness , nieuwland died on november 14 , 1794 .
4	VBN	amod	pobj	3	reported	turkic languages distinguish between @@@reported@@@ indirect and non-reported indirect , see johanson 2003 , 2000 for further elaboration ) .
1	VBD	ROOT	ROOT	0	thought	voeckler @@@thought@@@ the group was closer to them than they actually were , and started his sprint for the finish line very early .
18	NN	pobj	prep	3	gold	by 1779 the regiment was wearing red coats faced buff , and officers ' metal had changed to @@@gold@@@ .
9	NN	pobj	prep	4	knowledge	there are several hints as to the woman 's @@@knowledge@@@ of judaism and the teachings of hillel and shammai .
9	NN	pobj	prep	3	life	thorne politely listens to marius ' account of his @@@life@@@ and what he has learned as a vampire .
16	NN	conj	conj	3	composer	simon ( born 1978 in montpellier , france ) is a french singer , songwriter and @@@composer@@@ of electronic music .
19	VB	advcl	conj	2	give	however , a few months thereafter he resigned and became a private citizen because the french colonialists would not @@@give@@@ vietnam any meaningful autonomy .
0	RB	nsubj	ROOT	1	calabozos	@@@calabozos@@@ is in the south volcanic zone , which contains potentially deadly and active volcanoes such as mount hudson , llaima , and villarrica .
19	NN	pobj	prep	4	name	the civil war rips the empire apart , and dante is forced to commit many atrocities in the romanov @@@name@@@ .
10	NN	compound	dobj	2	marionette	in australia in the 1960s , peter scriven founded the @@@marionette@@@ theatre company of australia and had beautiful marionette productions such as the tintookies , little fella bindi .
13	NN	nsubjpass	ROOT	1	license	to fish for spiny lobster south of point arguello , a sport fishing @@@license@@@ with ocean enhancement stamp must be displayed or kept nearby .
7	NNS	conj	nsubjpass	3	stamens	expanded flowers from which both corolla and @@@stamens@@@ have been detached .
14	JJ	amod	pobj	3	social	the homogeneous , amorphous , and undifferentiated individuals in the mass resulted from radical @@@social@@@ changes which rendered old norms obsolete and old roles meaningless .
3	NNS	pobj	prep	2	cases	in all these @@@cases@@@ the differential equations were in terms of a function describing the particle 's trajectory in terms of space and time coordinates , as influenced by forces or energy transformations .
1	JJ	pobj	prep	2	february	in @@@february@@@ 2006 , he became the assistant to the akim of the atyrau province , and in october of the same year , the mayor of the city of atyrau .
3	VBP	pobj	prep	2	braniff	for many years @@@braniff@@@ international airways provided passenger service to waco at rich field .
5	NN	nsubj	ROOT	1	convention	in 1874 , the general @@@convention@@@ of the episcopal church erected the diocese of fond du lac from the fond du lac deanery of the diocese of wisconsin .
21	VBD	conj	ROOT	1	became	in 1998 , he became executive director of the forest industries federation of western australia and in march 2008 , he @@@became@@@ director of the national association of forest industries .
10	NNS	pobj	prep	2	people	hereby particular film scenes have become well-known , even to @@@people@@@ who had not seen these films on their original cinematic release .
19	NN	npadvmod	prep	2	today	it has grown from an enrolment of 200 students in its foundation year , 1964 , to approximately 1400 @@@today@@@ .
30	VB	xcomp	ccomp	5	live	the commander reiterated his disappointment with downer 's position on 30 september , saying that australians have never experienced a coup and do not know what it is like to @@@live@@@ through one .
3	VB	conj	ROOT	1	ike	kim richards and @@@ike@@@ eisenmann , who portrayed tia and tony in the original witch mountain films of the 1970s , made cameo appearances in race to witch mountain .
8	NN	pobj	prep	2	city	in 2001 , shenaz moved to new york @@@city@@@ where she studied method acting at the lee strasberg theatre and film institute .
8	NNS	conj	nsubj	2	elagitannins	low molecular weight polyphenols , as well as @@@elagitannins@@@ , are susceptible to be extracted from cork stoppers into the wine .
1	NN	nsubj	ROOT	1	judge	the @@@judge@@@ in that case ruled that mcduffie was familiar enough with the track to be aware of the dangers and that mechanical failure caused the accident .
13	JJ	amod	pobj	6	atyrau	in february 2006 , he became the assistant to the akim of the @@@atyrau@@@ province , and in october of the same year , the mayor of the city of atyrau .
1	NN	nsubjpass	ROOT	1	db7	the @@@db7@@@ was engineered in kidlington , oxfordshire , by tom walkinshaw racing on behalf of aston martin .
16	JJ	advmod	xcomp	2	bad	if one or two list articles are created , they might just end up looking as @@@bad@@@ as the main fy page does .
11	NNS	pobj	prep	3	tournaments	the icc europe under-19 championships are a series of regular cricket @@@tournaments@@@ organised by the ecc for under-19 teams from its member nations .
11	NN	pobj	prep	3	france	the canton of la fère is an administrative division in northern @@@france@@@ .
11	NNS	pobj	prep	3	articles	on the other hand , i liked the range of similar @@@articles@@@ ( 200 hms ships ) , the tagging went very quickly ( mechanically ) .
24	VBD	pcomp	prep	6	gave	he felt that , `` butler has at last delivered the kind of high-grade solo album he always seemed capable of when he finally @@@gave@@@ up the celebrity sessioning .
1	VBD	ROOT	ROOT	0	wrote	he @@@wrote@@@ the treatise rasaratnakara that deals with preparations of rasa ( mercury ) compounds .
3	VB	acl	ROOT	1	perform	an opportunity to @@@perform@@@ outside finland opened in 1967 and the laiho trio made their first north american tour in the years 1968 and 1969 .
15	RB	conj	conj	3	lewin	among his pupils were max wertheimer , kurt koffka , wolfgang köhler , and kurt @@@lewin@@@ .
13	VBD	conj	ROOT	1	renamed	montréal ( ( shdm ) ) , owned the track and in 1995 @@@renamed@@@ it hippodrome de montreal .
14	NNS	dobj	relcl	4	amounts	the mubtakkar is described as a small binary chemical device that would generate large @@@amounts@@@ of hydrogen cyanide gas , which could potentially kill hundreds in an enclosed space .
5	NN	compound	pobj	3	atmail	atmail cloud is built on @@@atmail@@@ server with a control pannel to allow an administrator access to set-up functions and usage and payment stats .
2	NN	dobj	ROOT	1	contact	glasse maintained @@@contact@@@ with london-based anarchist circles linked to pyotr kropotkin 's newspaper freedom .
1	NNS	nsubj	ROOT	1	writers	the @@@writers@@@ of rolling stone magazine named it the fourth best single of the year .
20	NN	dobj	relcl	4	enlightenment	in this , the interpretation from an enlightenment perspective makes sense against the romantic view , whereby clara represents the @@@enlightenment@@@ and nathanael the romantics .
16	NNS	pobj	prep	3	evans	once at the summit , a popular option is to continue the hike to nearby mount @@@evans@@@ along a ridge known as the sawtooth , an intermediate-level hike .
5	JJ	pobj	prep	2	august	he married michal peleg in @@@august@@@ 2005 , his girlfriend for the past ten years .
2	NN	nsubj	advcl	2	influence	though his @@@influence@@@ on their work is undeniable , thomson was never a member of the group of seven .
11	NN	pobj	prep	4	form	i do think the article even in its present , unverified @@@form@@@ is useful and may stimulate further research .
22	JJ	compound	compound	7	apawamis	senior golf association ( not affiliated with the usga ) , which itself had grown from a senior amateur event at the @@@apawamis@@@ golf club in the early 1900s .
13	NN	compound	pobj	6	ham	management passed from the board of guardians to the county borough of west @@@ham@@@ council in 1930 as a result of the local government act , 1929 .
11	JJ	relcl	dobj	4	unknown	however , his life changes when he meets musubi who , @@@unknown@@@ to him at the time , is a sekirei , a superpowered being who must fight with others of her kind .
19	NN	poss	pobj	6	state	the new york state public authorities control board was created in 1976 to provide oversight for some of the @@@state@@@ 's most powerful authorities .
2	VBP	advcl	ROOT	1	want	if you @@@want@@@ , you can leave a message at the discussion page of one user you find on at that article 's history .
8	NN	pobj	prep	5	station	this service operates frequently along yonge between union @@@station@@@ ( front street ) and steeles avenue .
11	JJ	amod	pobj	4	interior	the book two of the imitation is `` directives for the @@@interior@@@ life .
21	NN	compound	compound	4	football	russell frederick `` russ '' huesman ( born january 28 , 1960 in cincinnati , ohio the mocs compete in the @@@football@@@ championship subdivision in division i as members of the southern conference .
17	NNS	dobj	pcomp	4	words	the paradox in language is more specific , such as when a poet combines more than two @@@words@@@ to create the meaning beyond , if not opposite from the norm .
21	VBD	conj	ROOT	1	moved	in 1932 , as designer and founder of the company , he was appointed to the board and the aircraft company @@@moved@@@ their fleet of twelve aircraft to gatwick airport .
19	CD	nummod	pobj	9	two	imagine the two tangents as metal bars with vertical springs between them that push them apart and against the @@@two@@@ parabolas that are fixed in place .
11	RB	advmod	amod	6	distantly	this phenomenon has also been observed in summer coats of the @@@distantly@@@ related manchurian wapiti ( cervus canadensis xanthopygus ) and many other subspecies of red deer ( cervus elaphus ) .
9	NNS	compound	poss	6	charles	a federal lawsuit filed against bart in january by @@@charles@@@ hill 's brother was proceeding .
1	NN	pobj	ROOT	1	april	on @@@april@@@ 14 , 1865 , at the time of the assassination of president lincoln and the attempted assassination of secretary of state william h .
10	VB	amod	conj	5	pianist	he is the son of brazilian singer elis regina and @@@pianist@@@ cesar camargo mariano , and the brother of maria rita .
8	JJ	amod	dobj	3	long	summary style is commonly used to break down @@@long@@@ articles into a series of shorter child articles .
13	NN	dobj	acl	4	monk	hilary transformed a grape into a serpent in order to teach a lazy @@@monk@@@ named glicerio a lesson .
4	VBD	ROOT	ROOT	0	founded	in 1931 , schwarz @@@founded@@@ his own team , the new york americans with whom he became both a player and coach .
11	NN	conj	ROOT	1	runoff	local elections where held in romania in 2000 , and a @@@runoff@@@ for mayors .
17	NN	pobj	prep	4	a57	it crosses the a15 north of the riseholme roundabout , and follows a short section of the @@@a57@@@ , then crosses it , near bishop bridge .
18	NN	conj	appos	7	cinema	she is well known for her refutation of laura mulvey 's seminal essay `` visual pleasure and narrative @@@cinema@@@ , '' arguing that spectators often derive masochistic , rather than sadistic , pleasures .
10	NN	pobj	prep	2	teacher	in california , britain continued her career as a music @@@teacher@@@ and composer .
1	NN	ROOT	ROOT	0	addition	this-in @@@addition@@@ ( to other source materials ) -was supported by literally hundreds , maybe thousands of letters and documents .
9	NNS	poss	nsubj	3	women	this achievement was unrecognized on the medal podium as @@@women@@@ 's basketball did not become an official olympic sport until the 1976 summer games in montreal .
7	NN	conj	pobj	4	morality	they are primary based on devotion and @@@morality@@@ and set in simple language .
7	NN	npadvmod	pobj	4	march	he won the battle of oriamendi ( @@@march@@@ 16 , 1837 ) against the british legion under george de lacy evans .
8	NN	advmod	ROOT	1	iwaki	in 718 , the provinces of iwase and @@@iwaki@@@ were created , but these areas reverted to mutsu some time between 722 and 724 .
3	VBN	ROOT	ROOT	0	declined	runteldat has evasively @@@declined@@@ all requests to deny he is rollosmokes .
1	CD	nummod	nmod	3	31	on @@@31@@@ january 2013 glen published a paper entitled 'completing the reform , freeing the universities ' as part of the free enterprise group of mps .
2	NN	pobj	prep	2	matter	for that @@@matter@@@ , so is the machine that we are all viewing it on .
1	VBD	ROOT	ROOT	0	built	we @@@built@@@ cells for the monks in the village to live in .
2	NN	npadvmod	ROOT	1	night	the next @@@night@@@ , according to livy , `` the camp garrison and the other survivors , mainly wounded men , crossed the trebia on rafts .
9	RB	advmod	conj	2	collectively	the duo were portrayed as being cousins and were @@@collectively@@@ known as the godwinns .
13	VBN	acl	nsubj	2	made	in france , trash art became known as `` poubellisme '' , art @@@made@@@ from contents of `` poubelles '' ( trash bins ) .
9	RB	advmod	amod	5	highly	for that day they dressed with their guayaberas and @@@highly@@@ polished shoes .
2	NNS	nsubjpass	ROOT	1	terminals	the old @@@terminals@@@ were demolished immediately in order to allow any necessary expansion .
8	JJ	amod	conj	4	old	the school is consisted of two parts , @@@old@@@ building and new building .
6	NN	amod	pobj	6	cushing	construction of phase iii , from @@@cushing@@@ , oklahoma to nederland , texas in the gulf coast area , began in august 2012 as an independent economic utility .
4	NN	compound	nsubj	3	language	dialecting - whether the @@@language@@@ definition is available in multiple natural languages or dialects .
3	NN	nsubjpass	ROOT	1	land	in 1960 the @@@land@@@ was granted by hong kong government and the gilwell campsite was established at that time .
3	VBD	ROOT	ROOT	0	became	the assmann group @@@became@@@ banckrupt in 1993 and after a brief interim ownership by 1994 the maschinenfabrik liezen was itself insolvent and was eventually sold to the haider group .
