dep-edge	token	sent
conj	missed	dina shot brent but missed , and kay was shot instead .
pobj	marawila	mudaliyar seneviratne 's residence was the towers at marawila , where he held his position as a mudaliyar .
ccomp	compatible	cold-ei mass spectra are characterized by an abundant molecular ion while the usual fragmentation pattern is retained , thus making cold-ei mass spectra compatible with library search identification techniques .
pobj	gng	anyone , politician or not , who meets the criteria of gng can have an article here , because meeting gng means they are notable .
amod	remote	she suddenly falls into a deep sleep while feeding the chickens in a barn on dave 's farm in a remote area .
advmod	far	she towed the captured vessel as far north as charleston and then sent her on to new york under a prize crew for adjudication .
pobj	defeat	as it turned out the diary xotar read actually told of his defeat , but was so damaged it looked like it said he won the fight .
attr	master	november 1961 , kingston upon thames ) was an english chess master .
pobj	ip	the edit will always be showed as done by the ip .
advmod	daily	the kingman daily minor ( august 23 , 1977 ) , sebastian cabot dies at age 59 , p .
poss	parsloe	wellbeloved , finding the pig gone , nabs the empress and puts her in the pen at parsloe 's place to cover up .
advmod	best	best of all , some of the survivors had described seeing an extremely ill man coughing on the subway .
pobj	gogyohka	in an attempt to show potentiality and increasing popularity of gogyohka , threads are added here .
attr	heir	at the time of their father 's death the two brothers made an agreement to be each other 's heir .
compound	cannel	before the site was excavated , cannel coal effigy canines of the carnivora were found by a mr .
pobj	months	the length of this period increases dramatically between the first and second months .
acomp	necessary	strong keep - it is necessary to keep pages on the women questions .
nummod	9	the spanish constitution of 1931 refers to the constitution approved by the constituent assembly on 9 december 1931 , early in the second spanish republic .
nsubj	daughter	his daughter and son once told me about hirakana , katakana and kanji ( i hope my memory has not failed me ) .
nmod	university	his career as journalist played mostly in islamabad and karachi and he delivered lectures in al rashid university karachi , allama iqbal open university islamabad and kabul university afghanistan .
ccomp	leading	when the button is pressed , it causes the blue pipe leading to the spy jail to move backwards .
compound	hull	usns courier ( marad hull ak-5019 ) was a cargo ship of the national defense reserve fleet .
nsubj	dom	this monster can only be stop by using the gesture dom , and energy dom has to be a descendant of an ancient set of guardians .
compound	ladybird	its acetate version was issued in japan on ladybird records but it was not officially released .
dobj	unrest	the fact that the hoard 's owner never returned to claim it may indicate that he did not survive the unrest .
pobj	use	below a full report on all use of the link luchvery .
ROOT	chose	stravinsky chose to compose this roman catholic mass despite his own orthodox faith .
pobj	liberty	his name is common , so it is difficult to find articles about author jesse liberty .
attr	race	it was the final race of the 1983 formula one season .
oprd	toe	a subungual hematoma that results from the repetitive thrusting of the longest toe into a shoe 's toe box is called jogger 's toe or runner 's toe .
compound	turbo	l power stroke turbo v8 ( diesel ) ( 1999-2002 ) ( discontinued due to stricter emissions regulations , succeeded by 6 .
pobj	major	tresilian bay is situated between llantwit major and st donat 's .
pobj	university	o'meara also taught employment law as an adjunct professor at the university of detroit law school from 1965 through 1970 .
advmod	roughly	landmark aviation now employs roughly 220 people at the augusta facility .
attr	option-	blocking or banning routerone over this would be a poor option- a better option would be to ban the two users from interacting on the other 's talkpage .
pobj	europe	in the spring of 1885 , construction began while the paine family traveled to europe with phillips brooks , a family friend and pastor of trinity church in boston .
amod	catholic	catholic priest and founding members of the society of mary ( marist fathers ) who founded the marist brothers and was canonised in 1999 .
nsubj	groups	inside grand central , groups of people dressed in period clothing would hand out `` sterling cooper '' business cards to promote the july 27 season premiere .
acl	dissolved	victoria bucureşti is a former romanian football club , dissolved right after the romanian revolution of 1989 .
nummod	50	the first part was a floor panel linking ninety-six 50 '' plasma screens .
pcomp	editing	this is a content dispute and kim is using every heavy handed tactic she has at her disposal to stop me from editing .
nsubjpass	tempo	this is proved by the fact that tempo is described as an independent phenomenon .
amod	different	as it happens the transmitter and receivers are in different rooms .
ROOT	celebrated	in 2005 actas celebrated its 50th anniversary of service to the act community .
amod	french	it also included a french language magazine which offers a critical overview of the french art market .
pobj	account	i am an adult in need of help with my account on wiz .
ROOT	included	the event included the 3rd infantry regiment ( the old guard ) and its fife and drum corps .
amod	basic	the basic minigun is a six-barrel , air-cooled , and electrically driven rotary machine gun .
amod	alluvial	in 1471 they reached elmina ( meaning `` the mine '' ) , where they found a thriving alluvial gold trade .
pobj	works	one of the major reasons causing the novel to be considered relatively minor is the recurring themes of earlier works .
dobj	period	many ccf officials later described their period in the coalition as a disaster for the party .
compound	power	the wind farm uses a feeder transmission line from the canyon to high-voltage transmission lines via a power substation located near the dalles .
ROOT	tries	alsop tries to relax as much as possible on weekends and also takes a month off in the summer to go painting in majorca with his friend bruce mclean .
amod	highest	rankings in italic indicate the highest ranking achieved by the respective university .
compound	hugo	hugo austin , played by bernard curry , made his first on-screen appearance on 27 january 2009 .
amod	guided	kerry 's first tour of duty was as an ensign on the guided missile frigate uss gridley , beginning june 8 , 1967 [ 2 ] .
nsubj	people	this is a self-nomination , although other people , notably willkm , deserve much more credit than me for the great work they have done on this article .
attr	library	the omsk state regional research library named after pushkin - is the oldest public library in omsk and is currently the main research library in the region .
compound	fire	bruno , a former new york city fire commissioner under mayor edward koch .
compound	arena	the peer review department of the arena football league wikiproject conducts peer reviews of articles on requests .
nummod	1987	a quarterly of the archives of traditional music , april 1987 .
conj	removed	i was bold and removed it with a note in the edit summary that there is a live discussion here .
acl	called	in addition to that , there is a special room called `` classroom of the future '' .
conj	demolished	londesborough road in 1873 , badly damaged by bombing in 1944 , and finally abandoned and demolished in 1949 .
nsubj	basel	basel changed their shirt to resemble the traditional barcelona shirt ( red and blue vertical stripes ) .
pobj	chassis	wls specializes in precision metal fabrication of complex electronic chassis and console components .
pobj	assembly	he represented the constituency of kings north in the nova scotia house of assembly from 1984 to 1999 .
amod	south	he graduated from south shore high school in chicago , in 1943 .
pobj	aristophanes	you could make an argument for the clouds by aristophanes as being the first self-referential play , which is a similar idea .
pobj	gates	the persian army advanced through the amanic gates or another nearby pass , coming behind the macedonian army which turned back to face and defeat the persian army .
nmod	iglesia	iglesia de la purísima concepción is a church located in santa maria xoxoteco , some 2 .
dobj	karate	in a flashback episode , ross is practicing karate , claiming that it was his means of releasing his frustration at not having sex with his wife .
ccomp	expected	weekly , harvey silverglate reported that lawyers familiar with the original case told him they had expected it to be dismissed after a `` 'continuance without a finding ' .
xcomp	finish	haussler was unable to finish at the front of the race , coming in a minute back .
appos	newman	best music , scoring of a musical picture ( alfred newman ) .
advmod	highly	obviously , typo and grammar correction ( called wikignoming in wikipedia lingo ) is highly appreciated .
compound	zealand	new zealand cuisine , and i think that anyone searching for new zealand food should end up there .
compound	ohio	after several disagreements between huddleston and the ohio wesleyan administration , faculty and staff forum .
intj	please	if you have a better way of phraseing it , please , go and ahead say so .
conj	seems	it flourished between the 14th and 16th centuries and the original discoveries of the school seems to have ended with narayana bhattathiri .
nsubj	game	as far as i can tell , this game is not notable , and the article itself is not , as the nominator says , independently sourced .
pobj	scandal	the vatican bank was banco ambrosiano 's main shareholder , and the death of pope john paul i in 1978 is rumoured to be linked to the ambrosiano scandal .
attr	seven	communion being seven , later on ten or twelve a year with leave for more frequent communion under certain conditions .
nsubj	denominator	the denominator is also part of the routing number ; by adding leading zeroes to make up four digits where necessary ( e .
attr	mascot	buddy becomes the mascot of josh 's school 's basketball team and begins appearing in their halftime shows .
compound	mario	the film was also a first look at the mega-hit super mario bros .
amod	medical	they were jueteng operators who had gone to thailand as medical tourists with the intent of having their appearances changed to resemble the angs .
appos	incipit	instituto de ciencias del patrimonio ( incipit ) , santiago de compostela .
pobj	program	soyuz 1 ( , union 1 ) was a manned spaceflight of the soviet space program .
nummod	26	on july 26 , he started his rehab assignment with single-a lowell spinners .
compound	three-day	the first gathering was a last minute decision , but despite the short three-day notice , nearly a hundred people attended .
dobj	exposure	consumers alone can not easily reduce their exposure because fungicides are not removed from produce that is washed with tap water .
conj	serves	he served as chairman until january , 2011 , and currently serves as the committee 's ranking member .
conj	collage	the bbc 's stephen johnson calls the concerto as `` a kind of cornucopia of effects and techniques , a wild collage of atmospheres and colors .
dobj	furnishings	the house currently reflects furnishings and a lifestyle of the late 19th century , with period antiques and items collected during world travel .
nummod	2000	tatana returned in november 2000 with her album pure elements , but again , no singles followed .
nsubj	role	the role of g is to ensure convergence ; that is , g is a test function .
pobj	india	in india , use and possession of cocaine is illegal with a mandatory 10 year sentence .
conj	business	big-character posters , red seals , windy red flags , and big business .
amod	kansas	after a brief stint in kansas state government , he served in the u .
amod	english	january 28 - arthur pollen ( born 1866 ) , english inventor .
attr	therapy	oppose still too much trouble than he is worth , wikipedia is not therapy .
nummod	28	on october 28 , 1944 , the squadron was re-designated vmf ( cvs ) -511 to reflect their special training and participation in the escort carrier program .
amod	extracurricular	royal city public school providing a variety of extracurricular activities for its pupils , including sports days and annual concerts .
relcl	featured	at wheatley park school , north of oxford , he became drummer for the four-piece the jennifers , which featured a sixteen year old gaz coombes on vocals .
conj	depth	bear head lake has of shoreline , an average depth of , and a maximum depth of .
pobj	mission	until 1995 he worked at the ministry in various capacities , including being a member of kuwait 's permanent mission to the united nations ( 1983-1989 ) .
dobj	appearance	in 1966 , the turtles made an appearance in universal 's beach party spy spoof film out of sight , singing `` she 'll come back '' on screen .
compound	mayor	bruno , a former new york city fire commissioner under mayor edward koch .
pobj	girus	he was appointed as the auxiliary bishop of tuguegarao on october 20 , 1983 and was ordained also as the titular bishop of girus on january 12 , 1984 .
xcomp	save	commonwealth from being torn to pieces by them ; when , even if they were then desirous to save her , they would not have the power .
appos	mound	it consists of three conical mounds ( one outside the park boundaries ) , an effigy mound in the shape of a turtle , and a linear mound .
advcl	laid	when sanne was 10 , her dad bribed her with a super nintendo to go to music lessons , even though her interests laid with horse riding and animals .
compound	website	when i produced plae kao , i used the slogan 'we must show thai traditional style to the world ' , '' cherd told the thai website movieseer .
nsubj	leyland	leyland commissioned eighteen paintings from rossetti , not counting unfulfilled commissions .
dobj	access	it provides access to complete genome assembly and gene models from priority crop and model phytopathogenic species of fungi and oomycetes through the ensembl genomes browser interface .
amod	blp	this is a blp violation and we need to consider dealing with the accounts adding the material .
nummod	16	wea 76225 1 , 836 16 ( 41 ) 117 ( 45 ) 1 ( 0 ) 0 .
appos	1983-1989	until 1995 he worked at the ministry in various capacities , including being a member of kuwait 's permanent mission to the united nations ( 1983-1989 ) .
ROOT	recreated	the battle is recreated in the german tin soldiers museum in kulmbach .
nummod	2006	principle filming on the feature began in november 2006 , six months after the first scene was shot .
appos	rom	ics wavefront wavetable chipset , opti 929 , 2mb rom , 3 simm slots for max 12mb wavetable ram .
relcl	added	based on the individual results , the best half of the skydivers do one individual semifinal jump where the score is added to the individual score .
pcomp	adding	however , the south tower is slightly higher than the north tower , which is optically corrected by adding an ornamental cross on the north tower .
nsubj	night	when night falls , a battalion of elves arrive to re-enforce the men of rohan .
pobj	luxembourg	philip came into conflict with the expansionist prince-archbishop baldwin of luxembourg of trier .
amod	aging	danny is an aging hipster in new york city who has fallen on hard times .
ccomp	based	in this case , the criticism is that the decision is based less on sound justice and more on the lawyer 's eloquence and charisma .
dobj	parker	the couple breaks up several times throughout the season , and logan begins dating parker while veronica goes out with piz .
pobj	3	the population grew from 3 , 500 in 1959 to a high point of 58 , 395 inhabitants in 1989 .
appos	plant	the moss landing [ [ power plant ] ] is visible in the distance .
ROOT	permitted	only men are permitted to participate in the run , and all mardi gras must be fully masked and costumed .
amod	francis	that has to be francis crick , co-discoverer of dna , he looks exactly the same , and has a thing describing the helix on the board behind him .
conj	h	another of karsner 's biographical works , a 1932 book on colorado businessman and politician h .
ROOT	worked	this version of the matrix worked , except for approximately 1 percent of human minds .
advcl	elected	nehru opposed the 1950 congress presidential candidate purushottam das tandon , a conservative hindu leader , endorsing jivatram kripalani instead and threatening to resign if tandon was elected .
dobj	smith	randy crawford , brian culbertson , najee , the superstars of jazz fusion starring roy ayers , jean carne , lonnie liston smith , jon lucien and wayne henderson .
nsubj	two	her friendship with james was often somewhat flirtatious as well , with the two often kissing .
pobj	means	it also provides forces by means of providing ships , personnel , aircraft and equipment in support of uk defence policy objectives .
nummod	seven	in the past three years alone , seven journalists have disappeared , making mexico the only country in the region where journalists have been reported missing .
dobj	committees	the bipartisan campaign reform act of 2002 banned local and national parties from spending `` soft money '' and banned national party committees from accepting or spending soft money .
amod	catholic	benedict was an ardent mariologist , devoted to marian veneration and open to new perspectives of roman catholic mariology .
conj	player	mickan 's qualities as a leader and player were instantly recognised with his new club where he was appointed the inaugural captain .
compound	namesake	neptune clearly visible in the center of the frame , a reference to the namesake location .
amod	executive	michael eck of the cleveland teachers union was the first executive secretary ( he also served as an aft vice president ) .
amod	possible	we ca n't really offer you advice about your symptoms , including offering a possible diagnosis or prognosis for your condition .
conj	rayonism	the bohemian montparnasse cubists combined cubism with expressionism , some with futurism , orphism and rayonism , while others concentrated on national or intense existential subject matters .
pobj	çorum-boğazköy	it is known from hittite cuneiform tablets found at çorum-boğazköy , the former hittite capital hattusa .
pobj	sports	fairmont , west virginia fox sports 920 am [ 77 ] also carries the dan patrick show and the jim rome show .
acl	replacing	a number of the cartoons are available on dvd from classic media with harvey-created opening titles replacing the originals .
ccomp	susceptible	within its range it is often locally abundant but its restricted distribution make it susceptible to disturbance and habitat degradation .
compound	concepcion	sam concepcion - actor , commercial model , singer , celebrity endorser .
nsubj	user	this is the only ef lens that has soft focus capabilities , allowing the user to control the lens 's correction of spherical aberration .
nsubj	ibrahim	in 1978 , ibrahim contested the elections for the seat of bayu-baling as a pas candidate .
pobj	count	murdock began his long screen career as an actor in early films such as the count of monte cristo ( 1913 ) before becoming a director at universal .
compound	diving	in 2013 , he appeared in the third heat of the itv diving show splash !
csubj	khosla	khosla ( ba ( cantab ) ) was a punjab high court judge .
amod	lesser	under macleod , the theatre became famous throughout europe for its avante garde productions , and staging of lesser known works by great playwrights .
amod	daily	sunday politics would become a weekend edition of daily politics presented by andrew neil and replacing the politics show , which ended in december 2011 .
compound	lord	in consequence he received a challenge from lord ker , of which he gave the king information , and obtained from ker an apology .
compound	york	the algonquian lenape population around new york bay and along the lower hudson were seasonally migrational people .
relcl	total	the division manages 83 parks and historic sites plus the roger pryor pioneer backcountry , which together total more than .
pobj	loan	he moved to england with first division side port vale on a three-month loan in november 1996 , during the swedish winter break .
amod	weddell	it is the only place in south georgia where weddell seals breed .
advmod	often	their closeness is often made fun of by other characters like jack or karen , referring to them as a married couple .
dobj	contract	florida championship wrestling ( 2008-2009 ) after signing a contract with wwe , he began to appear for florida championship wrestling ( fcw ) , wwe 's developmental territory .
pobj	rocket	in a nuclear electric rocket , nuclear thermal energy is changed into electrical energy that is used to power one of the electrical propulsion technologies .
advmod	primarily	the seaworld side became known as the `` wild life '' area and remained primarily marine life shows , with a few portable children 's rides placed throughout .
compound	valea	the românești river is a tributary of the valea neagră in romania .
pobj	1973	this is a list of the 10 births and 37 deaths of voting members of the united states house of representatives in 1973 .
amod	immaculate	old railway track ( triq il-ferrovija l-qadima ) - the road leading from hamrun ( immaculate conception parish ) and regional road to birkirkara valley .
ROOT	tells	galen tells seelix to open the door , but she says there 's a pressure differential and the doors sealed automatically .
amod	older	alberto 's older brother , edu aguilar , is also a footballer , and a midfielder .
compound	acc	in some cases acc clients have threatened or attempted to harm acc staff members .
pobj	november	she was stricken from the naval vessel register on 6 april 2004 and sunk as a target on 13 november 2004 , during the 2004 sink exercise .
pobj	des	in 1977 , labbé founded cjlp in disraeli , which became the sixth station in the réseau des appalaches .
amod	dynamic	thermodynamic traps work on the difference in dynamic response to velocity change in flow of compressible and incompressible fluids .
dobj	critics	in 2007 , gannon published a book titled `` the great media war '' , in which he attacks his critics and criticizes liberal media bias .
pobj	issues	the unions were paying little attention to issues , for example , like in-service training for teachers and refresher courses .
ROOT	improved	of course , it can be improved ( and will be ) as other voices join in the editing process .
pobj	difficulties	the event took place in cairo , with travel difficulties cited by many nations as the reason for not competing .
pobj	malay	some scholars have connected them with the headhunters of malay and races of the southern sea on the one hand and to china on the other .
compound	aria	saturday night '' was nominated for 'highest selling single ' at the 2011 aria music awards .
compound	peer	in response to these criticisms , other systems of peer review with various degrees of `` openness '' have been suggested .
ROOT	mediated	this mechanoelectrical transduction is mediated with hair cells within the ear .
compound	endowment	many of these endowment policies were poorly managed and failed to deliver the promised amounts , some of which did not even cover the cost of the mortgage .
relcl	die	you live for a reason the same way that people die for a reason .
nummod	19	he also served as ambassador to paris for 19 years , resigning the post in 1887 and being succeeded by lord lytton .
attr	loss	the cargo ship was driven ashore on são tomé and was a total loss .
dobj	pregnancy	however , bree fakes a pregnancy to make seem like he is her son by orson .
npadvmod	ireland	huguenot ancestors fled religious persecution in france and settled in dublin , ireland before coming to canada .
amod	live	a tour followed the album , culminating in a two-day live event called `` climax together '' , which took place at yokohama arena on september 10 and 11 .
pobj	theory	in theory , a franchise entry could contain up to 37 levels , the limit the software imposes .
acomp	flirtatious	her friendship with james was often somewhat flirtatious as well , with the two often kissing .
conj	hawkes	jazz horns of ryan quigley , john burgess and steve hawkes .
pobj	fayetteville	he won the republican nomination over erwin davis , an attorney from fayetteville .
conj	domestic	in many instances vessels intentionally discharge illegal wastes despite foreign and domestic regulation prohibiting such actions .
compound	gsl	prisons in south australia are managed by the south australian , department for correctional services apart from the mount gambier prison which is managed by gsl group .
conj	systematic	this theory is reinforced by the clinical presentation of the constriction rings with other internal visceral and systematic anomalies .
ROOT	event	the event aired on tape delay on august 28 , 2002 .
relcl	ran	the label was overseen by brand management firm the robert thorne company , which previously ran mary-kate and ashley olsen 's dualstar company .
pobj	baker	he held that `` the present challenge is in the main a garden-variety equal protection challenge precluded by baker .
npadvmod	movie	cheyenne autumn is a 1964 western movie starring richard widmark , carroll baker , james stewart , and edward g .
npadvmod	history	history i agree , it should be a seperate article , and substancially expanded , especially the section after 1900 .
amod	warm	briefly traveling over a warm eddy of the gulf stream 's loop current it encountered moderate wind shear and cooling sea surface temperatures .
amod	professional	raúl martín , is a professional footballer born on 16 august 1979 in seville , spain .
nsubjpass	towel	the small towel worn by farmer was made by french fashion designer jean-paul gaultier .
acl	make	i want to give other peaople the chance to make them .
compound	muzio	he later caused the downfall of the influential condottiero muzio sforza , who held the important office of gran connestabile which had provoked the jealousy of joan 's favourite .
amod	brent	brent howson nate mooney brent was in for aiding in the killing three coeds along with his partner damien fontleroy over three-month cooling periods .
xcomp	negotiate	several days earlier , rochus misch attempted to negotiate the surrender of the fortress despite being wounded , an act for which he was awarded the iron cross .
attr	point	where he is stopped is the point where the offense will begin its drive , or series of offensive plays .
relcl	baylor	lupton ii , iii , and lupton annex are the home to baylor boys from all grades .
pobj	consensus	it is really something that can be determined by consensus of editors ( i would suggest letting the editors at the shakespeare wikiproject decide ) .
nsubjpass	gras	only men are permitted to participate in the run , and all mardi gras must be fully masked and costumed .
compound	state	state office of parks and recreation and to prepare nominations , documentation and photographs .
amod	financial	in the financial year ended 24 february 2007 it recorded online sales up 29 .
pobj	views	it was originally described by political philosopher giovanni sartori to define a system where moderate views are replaced by polarized views .
nsubj	xunzi	employing a technique used by philosophers before him , such as mozi and confucius , xunzi argues for the rectification of names .
pobj	loss	nonetheless , he will forever be haunted by the loss of marianne .
pobj	rms-rbs	he is a full-time professor at rms-rbs , in reims ( france ) .
amod	free	the winnipeg free press archives have stories on heindl and orr 's charity match , and i 'm betting one on his death as well .
pobj	benin	in september 2009 , governor adams oshiomhole of edo state and others attended his 77th birthday celebration in benin .
amod	13th	the most recent elections were in may 2013 , with 13th district city councilman eric garcetti defeating city controller wendy greuel for mayor .
acl	set	the dc comics imprint vertigo reintroduced the western genre in 1995 with preacher , set in a contemporary version of the west .
amod	fort	fort george island is located in duval county , several miles northeast of downtown jacksonville .
compound	stanley	as of both editions , stanley burgess is professor of religious studies at southwest missouri state university ( later missouri state university ) in springfield , missouri .
amod	ahmed	his mother was an abkhazian , a relative of the later grand vizier melek ahmed pasha .
acl	designed	the park was landscaped in the 18th and 19th centuries and the italianate terraced garden designed by william andrews nesfield circa 1855 .
compound	bbc	the eric morecambe and ernie wise show ( bbc radio 2 , 1975-1978 .
dobj	imputations	the original notice here was not uncivil at all , it did not make gratuitous imputations of motive or unnecessary charges of deception , etc .
pobj	miaphysites	the non-chalcedonians , however , rejected the term monophysites as erroneous and referred to themselves as miaphysites .
poss	southeastern	southeastern 's business programs are marked by rigor and insightful instruction by professors who are both practitioners and scholars within their fields .
amod	17th	in the 17th century , the park was landscaped , possibly by andré le nôtre who is known at least to have designed plans for it .
pobj	district	its traditional rival in the chandler school district is chandler high school , but competition has increased with the city 's second newest high school , basha high school .
advcl	served	greaves pleaded no contest to the charges and was later released under probation with his previous jail time counting as time served .
nsubj	onega	within the framework of administrative divisions , onega serves as the administrative center of onezhsky district , even though it is not a part of it .
poss	jack	the podcast regularly pokes fun at the rooster teeth members , such as jack 's sudden aggression over small things , and gavin 's british accent .
amod	west	the site is now owned and used by the west mercia constabulary and many of the `` golf balls '' and other communications equipment have been removed .
compound	type	the etymology of the chosen specific name washingtonense is in recognition of the type locality in northeastern washington state .
amod	modern	from 1897 to 1901 he taught history at government college in lahore , british india ( modern pakistan ) .
acl	held	nature , '' for an unprecedented look at the history of elephants held captive for human curiosity and entertainment .
acl	involving	however , during an experiment involving chaos , grimoire was killed protecting lucrecia .
advmod	ultimately	ultimately the navy agreed , and the hotel never was appropriated .
nummod	15	on march 15 , 2010 production of thor moved to galisteo , new mexico , where an old-fashioned western film town was extensively modified for the shoot .
nsubj	dj	many of laszlo 's songs appear under his own name and many others , under pseudonyms such as ric fellini , dj nrg , and ricky maltese .
nsubj	district	panchmahal district is further divided in 11 talukas for administrative purposes .
dobj	oxygen	methanogens do not use oxygen to respire ; in fact , oxygen inhibits the growth of methanogens .
amod	gainful	however , he found himself disenchanted and unable to find gainful employment , and so returned to england three years later .
dobj	hundreds	in many cases , they made evacuations under fire , and successfully did hundreds .
pobj	islands	his mother 's family , the afan de ribera were located in sevilla and cádiz and were involved in the slave trade and the settlement of the canary islands .
nummod	1553	wroth was until july 1553 in close attendance upon edward vi , who is said to have died in his arms .
nummod	1966	recording sessions were held between june 17 and 19 , 1966 , at dgg 's studios in munich .
poss	charles	these were later reinstated and published as the autobiography of charles darwin in 1958 by charles 's granddaughter ( and francis 's niece ) nora barlow .
ROOT	play	if the player types in the code girlnextdoor , they can play as her .
pobj	casablanca	he later began to shine overseas , first with raja casablanca and then with al-ittihad of the syrian premier league before returning to venezuela to play with caracas fc .
conj	italy	crispy pancakes , packaged in britain , are sold in the united kingdom , ireland , and italy .
dobj	listener	the sound of the whistle would summon the listener , who would remove the whistle and answer the call .
pobj	illnesses	a lot of people visit this temple on sundays to get rid of various illnesses .
pobj	area	the names read like a current register of the area , since these forerunners have numerous descendants still making their homes in senoia .
pobj	party	his ability was recognised by the duke of newcastle , who wanted to forge an alliance between the peelite party and that of the irish m .
acomp	desirable	the high capacity also makes process optimization and advanced process control very desirable .
compound	globe	the globe theatre in regina , saskatchewan , was founded in 1966 by ken and sue kramer .
appos	book	another of karsner 's biographical works , a 1932 book on colorado businessman and politician h .
dobj	bios	my intention was indeed to use as a basis for deciding who to start new bios on , so per richard arthur norton maybe i should userfy it .
ROOT	depends	the change in the shape of the erythrocyte induced by the parasite depends on the parasite species .
pobj	american	cho often uses his childhood experiences as an asian american in the south in his comedy .
conj	agreement	the community can refine this language and come to an understanding and agreement with turnitin .
dobj	yocteau	the reason why mutsuki killed yocteau is later revealed in the ff .
amod	high	freedom of expression is heavily curtailed with the arbitrary use of laws such as the foreign exchange regulation act and high treason .
ROOT	gone	goulart 's fiction is characterized by several themes , notably humor , technology gone wrong ( usually through incompetence rather than malice ) and heroes with superhuman powers .
dobj	caps	o'gara became the third irishman to win 100 caps when he came off the bench during ireland 's first 2010 autumn series test against south africa .
nsubj	lewis	his father , with whom young lewis often quarreled , idolized the austro-hungarian empire .
pobj	range	early versions had large 'bedframe ' antennas , which were easy to spot at long range , making them more vulnerable to artillery fire .
attr	species	chrysocraspeda ozophanes is a species of moth of the geometridae family .
dobj	single	in september of that year they had a number one single in the uk with a cover version of the song `` it 's my party '' .
pobj	ports	because of this , the species has been suggested as a good indicator of pollution with organic man-made tin compounds in malaysian ports .
xcomp	using	occasionally , he is also seen using a 1997 mercedes-benz s500l .
advmod	shortly	in the left behind series of novels and films , the un is renamed the global community by nicolae carpathia shortly after he was elected the new un secretary-general .
amod	far	another body of men escaped into the far north of burma .
nummod	two	having penned two farscape episodes , browder did not pitch possible sg-1 storylines to the producers until season 10 .
pobj	product	in addition , xobni created localized versions of their outlook product ( free and paid ) for french and german markets in 2010 .
conj	bigoted	piniella later stated that he thought that lyons was just `` kidding '' and that lyons was , per piniella 's experience , not bigoted .
compound	taylor	fode created the taylor massey project , in 2003 , which became a separate organization in november , 2004 .
pobj	conditions	in this zone the gas , vapor or mist would only be present under abnormal conditions ( most often leaks under abnormal conditions ) .
ccomp	drank	she feels that she drank in order to 'fit in ' with her friends .
nmod	montgomery	in 2006 , reznik successfully ran to represent the democrats of legislative district 39 on the montgomery county democratic central committee , the local democratic party .
dobj	comments	anish was one of those people , who was asked for the unofficial peer review on the talk , where he left some comments .
amod	high	it was originally known as the english high and manual training school .
ROOT	performed	the construction work was performed by the north western consturction company , an affiliated contractor .
poss	manning	following an exchange of punts , the giants drove 92 yards and increased their lead to 24-7 with manning 's 4-yard touchdown pass to toomer .
amod	top	many of the canada 's top players were professional , so the canadian amateur hockey association ( caha ) pushed for the ability to use professional and amateur players .
pobj	april	after an injury to starting second baseman kazuo matsui , barmes was recalled to the major league roster on april 15 .
amod	elder	sir guy nugent , 4th baronet , was his elder brother .
pobj	addition	in addition to both ships , two light auster aircraft intended for reconnaissance were included on the expedition .
nsubj	elaine	elaine has brown hair , brown eyes and is five feet tall and about ninety-five pound weighty .
attr	member	former new south wales politician arthur chesterfield-evans was a member of bugaup before entering politics .
dobj	schools	auswil who came from another municipality , while 30 residents attended schools outside the municipality .
pobj	development	it then joins several other tributaries that come from the development .
pobj	council	asing has served as the chairman of the kauai county council for eight years ( 4 terms ) , during most of the period between 2002 and 2010 .
compound	game	israeli air-to-air missiles in the game consist of versions of the aim-9 sidewinder , aim-7 sparrow , matra 530 , shafrir-2 , and python-3 .
pobj	hall	as queen 's serjeant he led the prosecution in westminster hall on 19 february 1601 of those involved in essex 's rebellion .
advcl	finish	lukes to finish in second place and gain promotion to the midland football alliance , where they played until 2010 .
xcomp	incorporated	during the concert , crowd tracks were recorded to be incorporated into his most recently released album .
relcl	found	papa westray knap of howar neolithic farmstead , probably the oldest preserved house in northern europe , in which unstan pottery pieces were found .
nsubj	batman	on the roof of gotham headquarters , batman arrives with batgirl to meet captain gordon .
dobj	ahriman	through the province of nox and the territory of shades have i hunted the demon-king ahriman .
pobj	revenge	the caps wanted to have a peaceful relationship with russia and were supported by many finns , while other finns longed for revenge and supported the hats .
poss	muffler	nico tries to secure an online date with a man named ryder ( matthew rush ) , but ends up with muffler 's grandfather ( george marcy ) .
amod	late	a further wave of chinese has arrived since the late 1990s , many of them from the northern part of china .
attr	irishman	o'gara became the third irishman to win 100 caps when he came off the bench during ireland 's first 2010 autumn series test against south africa .
conj	opium	in another demoralizing incident , on 21 march 1968 , a rlaf c-47 crew was arrested at tan son nhut , vietnam for smuggling gold and opium .
amod	natural	summer-long stays in the natural setting of the plantation awakened his artistic predilection .
acomp	sure	i 'm not sure how to deal with this , particularly the pre-existing effort , so i 'll leave it up to the regulars here .
dobj	g	he did two more songs with quarashi , `` orð morð '' featuring icelandic musician jóhann g .
advmod	historically	historically , the university of oxford awarded fourth-class honours degrees and , until the late 1970s , did not distinguish between upper and lower second-class honours degrees .
nsubj	typos	i made two typos making those accounts , what i mean is instead of programmer8 i made porgoammer8 or something .
compound	damien	damien miceli ( born 17 october 1984 ) is a belgian football player , who currently plays for ws woluwe fc .
pobj	list	also , these child characters will fit into the either list of days of our lives characters or minor characters of days of our lives .
